ID,Name,Alias,Class,Rarity,Drain,Max Servant lvl.,ATK lvl. 1,HP lvl. 1,ATK lvl. at MAX Servant level,HP lvl. at MAX Servant level,ATK lvl. 90,HP lvl. 90,ATK lvl. 100,HP lvl. 100,ATK NP gain,DEF NP gain,Star Weight,Star Rate,Death Rate,Buster Card Hits,Arts Card Hits,Quick Card Hits,Extra Attack Hits,Noble Phantasm Hits,Attribute,Traits,Illustrator,Voice Actor,Height,Weight,Alignment,Series,Gender,Origin,Region
104,Geronimo,Apache Tribe Leader,Caster,3-Star,7,70,"1,273","1,642","6,857　(8,857)","9,123　(11,123)","8,470　(10,470)","11,285　(13,285)","9,280　(11,280)","12,369　(14,369)", 0.90% ,  3.00%,49,11.00%,40.50%,1  ,2  ,2  ,4  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Sakamoto Mineji,Egawa Hisao,174 cm , 76 kg,Neutral Good,Fate/Grand Order,Male,Historical Fact,North America
105,Billy the Kid,"Henry McCarty,　William H. Bonney",Archer,3-Star,7,70,"1,279","1,711","6,890　(8,890)","9,506　(11,506)","8,511　(10,511)","11,758　(13,758)","9,325　(11,325)","12,889　(14,889)", 0.56% ,  3.00%,150,8.00%,45.00%,4  ,3  ,2  ,4  ,3  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding",Shima Udon,Takano Urara,158 cm , 49 kg,Chaotic Neutral,Fate/Grand Order,Male,Historical Fact,North America
106,Jeanne d'Arc (Alter),"Joan of Arc,　Dragon Witch",Avenger,5-star,16,90,"2,046","1,724","13,244　(15,244)","11,761　(13,761)","13,244　(15,244)","11,761　(13,761)","14,498　(16,498)","12,885　(14,885)", 0.83% ,  5.00%,29,6.00%,5.70%,4  ,2  ,3  ,7  ,10  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Altria Face",Takeuchi Takashi,Sakamoto Maaya,159 cm , 44 kg,Chaotic Evil,Fate/Grand Order,Female,Historical Fact,France
107,Aŋra Mainiiu,"Angra Mainyu,　All World's Evil",Avenger,2-Star,4,65,"1,008","1,502","5,683　(7,683)","7,981　(9,981)","7,506　(9,506)","10,507　(12,507)","8,235　(10,235)","11,518　(13,518)", 0.79% ,  5.00%,29,6.00%,9.00%,1  ,2  ,3  ,4  ,0  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Nekotawawa,Terashima Takuma,167 cm , 58 kg,Chaotic Evil,Fate/Hollow Ataraxia,Male,Zoroastrianism,Ancient Persia
108,Iskandar,Alexander the Great,Rider,5-star,16,90,"1,786","1,938","11,560　(13,560)","13,219　(15,219)","11,560　(13,560)","13,219　(15,219)","12,654　(14,654)","14,482　(16,482)", 0.66% → 0.86% ,  3.00%,205,8.80%,40.00%,1  ,2  ,3  ,6  ,8  ,Man,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　King,　Men of Greek Mythology",Takeuchi Takashi,Otsuka Akio,212 cm , 130 kg,Neutral Good,Fate/Zero,Male,Historical Fact,Macedonia
109,Emiya (Assassin),Emiya Kiritsugu,Assassin,4-Star,12,80,"1,493","1,786","8,958　(10,958)","11,168　(13,168)","9,898　(11,898)","12,350　(14,350)","10,846　(12,846)","13,541　(15,541)", 0.46% ,  4.00%,97,25.60%,44.00%,6  ,2  ,4  ,8  ,15  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",AKIRA,Koyama Rikiya,175 cm , 63 kg,Chaotic Evil,Fate/Zero,Male,???,Far East
110,Hassan of the Hundred Persona,"Asako,　Zayd,　Makul,　Gozul",Assassin,3-Star,7,70,"1,241","1,675","6,686　(8,686)","9,310　(11,310)","8,259　(10,259)","11,516　(13,516)","9,049　(11,049)","12,623　(14,623)", 0.38% ,  4.00%,97,25.50%,44.00%,1  ,3  ,3  ,6  ,13  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Task Ohna,Abe Akina,??? , ???Varies among each individual's form,Lawful Evil,Fate/Zero,FemaleVaries among each individual's form,"Middle East, Old Man of the Mountain",Middle East
111,Irisviel (Holy Grail),Irisviel von Einzbern,Caster,4-Star,12,80,"1,372","1,996","8,237　(10,237)","12,476　(14,476)","9,101　(11,101)","13,796　(15,796)","9,973　(11,973)","15,127　(17,127)", 0.42% ,  3.00%,50,10.80%,34.50%,3  ,3  ,3  ,4  ,1  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",Shima Udon,Ohara Sayaka,158 cm , 52 kg,Chaotic Good,Fate/Zero,Female,-,-
112,Shuten-Douji,"Liquor Child,　Ibuki Douji",Assassin,5-star,16,90,"1,853","1,881","11,993　(13,993)","12,825　(14,825)","11,993　(13,993)","12,825　(14,825)","13,128　(15,128)","14,050　(16,050)", 0.55% ,  4.00%,98,25.00%,31.60%,1  ,3  ,4  ,6  ,1  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Divine,　Weak to Enuma Elish,　Demonic,　Sky or Earth Servant,　Demon Beast,　Oni",Honjou Raita,Yuuki Aoi,145 cm , 46 kg,Chaotic Evil,Fate/Grand Order,Female,Otogizoushi etc.,Japan
113,Xuanzang Sanzang,Genjou Sanzou,Caster,5-star,16,90,"1,801","1,901","11,658　(13,658)","12,965　(14,965)","11,658　(13,658)","12,965　(14,965)","12,761　(14,761)","14,204　(16,204)", 0.82% ,  3.00%,52,11.00%,34.50%,1  ,2  ,3  ,6  ,12  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish",Okazaki Takeshi,Komatsu Mikako,160 cm , 48 kg,Lawful Good,Fate/Grand Order,Female,Journey to the West,China
114,Minamoto-no-Raikou,"Yorimitsu,　Ushi Gozen",Berserker,5-star,16,90,"1,786","1,980","11,556　(13,556)","13,500　(15,500)","11,556　(13,556)","13,500　(15,500)","12,650　(14,650)","14,790　(16,790)", 0.46% ,  5.00%,9,4.90%,39.00%,1  ,4  ,3  ,5  ,7  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Honjou Raita,Tomatsu Haruka,175 cm , ???,Chaotic Good,Fate/Grand Order,Female,"Historical Fact, Otogizoushi",Japan
115,Sakata Kintoki,"Kintarou,　Golden Rider",Rider,4-Star,12,80,"1,636","1,728","9,819　(11,819)","10,800　(12,800)","10,850　(12,850)","11,943　(13,943)","11,889　(13,889)","13,095　(15,095)", 1.15% ,  3.00%,198,9.00%,40.00%,1  ,2  ,4  ,5  ,4  ,Man,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",Honjou Raita,Yusa Kouji,190 cm , 88 kg,Lawful Good,Fate/Grand Order,Male,"Historical Fact, Ancient Musical Play",Japan
116,Ibaraki-Douji,Mt. Ooe Demon Gang Leader,Berserker,4-Star,12,80,"1,606","1,752","9,636　(11,636)","10,954　(12,954)","10,647　(12,647)","12,113　(14,113)","11,667　(13,667)","13,282　(15,282)", 1.03% ,  5.00%,10,4.90%,52.00%,1  ,2  ,4  ,5  ,1  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Demonic,　Sky or Earth Servant,　Demon Beast,　Oni",Hidari,Touyama Nao,147 cm , 50 kg,Chaotic Evil,Fate/Grand Order,Female,Otogizoushi,Japan
117,Fuuma “Evil-wind” Kotarou,Kazama,Assassin,3-Star,7,70,"1,316","1,592","7,091　(9,091)","8,844　(10,844)","8,759　(10,759)","10,939　(12,939)","9,597　(11,597)","11,991　(13,991)", 0.54% ,  4.00%,100,25.60%,38.50%,1  ,4  ,4  ,4  ,5  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Sasaki Shounen,Hanae Natsuki,158 cm , 49 kg,Neutral Evil,Fate/Grand Order,Male,Historical Fact,Japan
118,Ozymandias,Ramesses II,Rider,5-star,16,90,"1,850","1,881","11,971　(13,971)","12,830　(14,830)","11,971　(13,971)","12,830　(14,830)","13,104　(15,104)","14,056　(16,056)", 0.59% ,  3.00%,205,9.00%,30.00%,1  ,3  ,5  ,5  ,5  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant,　King",Nakahara,Koyasu Takehito,179 cm , 65 kg,Chaotic Neutral,Fate/Prototype: Fragments of Blue and Silver,Male,Historical Fact,Egypt
119,Altria Pendragon,"King Arthur,　King of Knights",Lancer,5-star,16,90,"1,699","2,288","10,995　(12,995)","15,606　(17,606)","10,995　(12,995)","15,606　(17,606)","12,036　(14,036)","17,097　(19,097)", 1.10% ,  4.00%,89,12.20%,24.00%,1  ,2  ,3  ,5  ,2  ,Sky,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Riding,　Altria Face,　Arthur,　Sky or Earth Servant,　King",Ishida Akira,Kawasumi Ayako,171 cm , 57 kg?,Lawful Good,Fate/Grand Order,Female,Legend of King Arthur,Europe
120,Nitocris,The Soul of Re is Divine,Caster,4-Star,12,80,"1,510","1,806","9,060　(11,060)","11,288　(13,288)","10,011　(12,011)","12,482　(14,482)","10,970　(12,970)","13,686　(15,686)", 0.54% ,  3.00%,50,10.80%,36.00%,3  ,3  ,4  ,5  ,3  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　King",Shima Udon,Tanaka Minami,162 cm , 51 kg,Lawful Good,Fate/Grand Order,Female,Historical Fact,Egypt
121,Lancelot,Knight of the Lake,Saber,4-Star,12,80,"1,658","1,854","9,949　(11,949)","11,589　(13,589)","10,993　(12,993)","12,815　(14,815)","12,046　(14,046)","14,051　(16,051)", 0.83% ,  3.00%,100,10.00%,28.00%,4  ,2  ,3  ,5  ,1  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant",Shima Drill,Okiayu Ryotaro,191 cm , 81 kg,Lawful Good,Fate/Grand Order,Male,Legend of King Arthur,Britain
122,Tristan,"Drustanus,　Trystan,　Tristram",Archer,4-Star,12,80,"1,622","1,862","9,735　(11,735)","11,637　(13,637)","10,757　(12,757)","12,868　(14,868)","11,787　(13,787)","14,110　(16,110)", 0.58% ,  3.00%,145,8.10%,31.50%,5  ,3  ,4  ,6  ,7  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Morii Shizuki,Uchiyama Kouki,186 cm , 78 kg,Lawful Good,Fate/Grand Order,Male,Legend of King Arthur,Britain
123,Gawain,"Gwalchmei,　Gualguanus,　Walwein",Saber,4-Star,12,80,"1,695","1,827","10,173　(12,173)","11,419　(13,419)","11,241　(13,241)","12,627　(14,627)","12,317　(14,317)","13,845　(15,845)", 1.14% ,  3.00%,102,10.00%,21.00%,1  ,2  ,2  ,5  ,4  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant",Wada Arco,Mizushima Takahiro,180 cm , 78 kg,Lawful Good,Fate/EXTRA,Male,Legend of King Arthur,Britain
124,Hassan of the Serenity,"Visha Kanya,　Poison Girl",Assassin,3-Star,7,70,"1,232","1,675","6,636　(8,636)","9,310　(11,310)","8,197　(10,197)","11,516　(13,516)","8,981　(10,981)","12,623　(14,623)", 0.53% ,  4.00%,102,25.60%,44.00%,4  ,3  ,3  ,5  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Nakahara,Senbongi Sayaka,161 cm , 42 kg,Lawful Evil,Fate/Prototype: Fragments of Blue and Silver,Female,Historical Fact,Middle East
125,Tawara Touta,"Tawara Touda,　Fujiwara no Hidesato",Archer,3-Star,7,70,"1,306","1,764","7,032　(9,032)","9,800　(11,800)","8,686　(10,686)","12,122　(14,122)","9,517　(11,517)","13,287　(15,287)", 0.57% ,  3.00%,150,7.80%,36.00%,1  ,3  ,2  ,5  ,3  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Simosi,Suzumura Kenichi,183 cm , 98 kg,Neutral Good,Fate/Grand Order,Male,Tale of Tawara Touta,Japan
126,Bedivere,Knight of Airgetlam,Saber,3-Star,7,70,"1,416","1,727","7,627　(9,627)","9,595　(11,595)","9,421　(11,421)","11,868　(13,868)","10,322　(12,322)","13,009　(15,009)", 1.11% ,  3.00%,100,10.20%,28.00%,1  ,2  ,2  ,5  ,2  ,Star,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Tenkuu Sphere,Miyano Mamoru,187 cm , 88 kg,Lawful Good,Fate/Grand Order,Male,Legend of King Arthur,Britain
127,Leonardo da Vinci,"Da Vinci-chan,　Mona Lisa",Caster,5-star,16,90,"1,637","2,091","10,598　(12,598)","14,259　(16,259)","10,598　(12,598)","14,259　(16,259)","11,601　(13,601)","15,621　(17,621)", 0.54% ,  3.00%,50,10.80%,34.50%,1  ,3  ,4  ,4  ,1  ,Star,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Simosi,Sakamoto Maaya,160 cm , 40 kg,Chaotic Good,Fate/Grand Order,Female (Body),Historical Fact,Europe
128,Tamamo-no-Mae,"Amaterasu,　Tamamo Shark",Lancer,5-star,16,90,"1,657","2,221","10,726　(12,726)","15,147　(17,147)","10,726　(12,726)","15,147　(17,147)","11,741　(13,741)","16,594　(18,594)", 1.05% ,  4.00%,91,12.20%,40.00%,3  ,2  ,4  ,4  ,4  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Wada Arco,Saito Chiwa,160 cm , 49 kg,Neutral Summer,Fate/Grand Order,Female,Japanese MythologyOne of the 3 Great Monsters,Japan
129,Altria Pendragon,Water Blitz World Champion,Archer,5-star,16,90,"1,742","2,134","11,276　(13,276)","14,553　(16,553)","11,276　(13,276)","14,553　(16,553)","12,343　(14,343)","15,943　(17,943)", 0.59% ,  3.00%,153,8.00%,25.80%,3  ,3  ,4  ,5  ,10  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Altria Face,　Arthur,　Sky or Earth Servant,　King",Takeuchi Takashi,Kawasumi Ayako,154 cm , 42 kg,Lawful Good,Fate/Stay Night,Female,Legend of King Arthur,Britain
130,Marie Antoinette,Beach Flower of Versailles,Caster,4-Star,12,80,"1,510","1,824","9,060　(11,060)","11,404　(13,404)","10,011　(12,011)","12,611　(14,611)","10,970　(12,970)","13,827　(15,827)", 0.32% ,  3.00%,50,10.90%,36.00%,1  ,5  ,3  ,4  ,3  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Ginka,Taneda Risa,160 cm , 48 kg,Lawful Good,Fate/Grand Order,Female,Historical Fact,Europe
131,Anne Bonny & Mary Read,Anne x Mary,Archer,4-Star,12,80,"1,574","1,843","9,446　(11,446)","11,521　(13,521)","10,437　(12,437)","12,740　(14,740)","11,437　(13,437)","13,969　(15,969)", 0.85% ,  3.00%,153,8.10%,40.50%,1  ,2  ,3  ,5  ,9  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",I-IV,Nonaka Ai & Kawasumi Ayako,171 cm , 54 kg,Chaotic Neutral,Fate/Grand Order,Female,Historical Fact,Caribbean Sea
132,Mordred,Knight of Rebellion,Rider,4-Star,12,80,"1,535","1,824","9,212　(11,212)","11,400　(13,400)","10,179　(12,179)","12,606　(14,606)","11,154　(13,154)","13,822　(15,822)", 0.71% ,  3.00%,204,9.20%,35.00%,1  ,2  ,3  ,4  ,5  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Altria Face,　Sky or Earth Servant",Konoe Ototsugu,Sawashiro Miyuki,154 cm , 42 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact,Britain
133,Scathach,Queen of the Shadow Realm,Assassin,4-Star,12,80,"1,508","1,786","9,049　(11,049)","11,168　(13,168)","9,999　(11,999)","12,350　(14,350)","10,956　(12,956)","13,541　(15,541)", 0.71% ,  4.00%,98,25.60%,44.00%,3  ,3  ,3  ,5  ,5  ,Star,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　King",Koyama Hirokazu,Noto Mamiko,168 cm , 55 kg,Neutral Good,Fate/Grand Order,Female,Celtic Mythology,Ireland
134,Kiyohime,Princess Kiyo,Lancer,4-Star,12,80,"1,489","1,899","8,936　(10,936)","11,870　(13,870)","9,874　(11,874)","13,126　(15,126)","10,820　(12,820)","14,392　(16,392)", 1.05% ,  4.00%,92,12.00%,40.00%,6  ,2  ,2  ,5  ,6  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Sky or Earth Servant",BLACK,Taneda Risa,158 cm , 41 kg,Chaotic Evil,Fate/Grand Order,Female,Legend of Kiyohime,Japan
135,Martha,"Martha of Bethany,　Saint of the Waterside",Ruler,4-Star,12,80,"1,591","1,800","9,546　(11,546)","11,250　(13,250)","10,548　(12,548)","12,440　(14,440)","11,558　(13,558)","13,640　(15,640)", 0.76% ,  3.00%,102,10.00%,21.00%,1  ,3  ,4  ,5  ,10  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Sakamoto Mineji,Hayami Saori,161 cm , 49 kg,Lawful Good,Fate/Grand Order,Female,"Historical Fact, New Testament",Europe
136,Illyasviel von Einzbern,Prisma Illya,Caster,5-star,16,90,"1,677","2,027","10,857　(12,857)","13,825　(15,825)","10,857　(12,857)","13,825　(15,825)","11,885　(13,885)","15,146　(17,146)", 0.32% ,  3.00%,51,10.70%,42.00%,1  ,5  ,3  ,5  ,4  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Pseudo-Servant,　Illya",Hiroyama Hiroshi,Kadowaki Mai & Naoko Takano,133 cm , 29 kg,Neutral Good,Fate/Kaleid Liner PRISMA☆ILLYA,Female,Fate/Kaleid Liner PRISMA☆ILLYA,"Japan, Fuyuki City"
137,Chloe von Einzbern,"Kuro,　Black Illya",Archer,4-Star,12,80,"1,640","1,746","9,845　(11,845)","10,914　(12,914)","10,878　(12,878)","12,069　(14,069)","11,920　(13,920)","13,233　(15,233)", 0.38% ,  3.00%,148,8.00%,36.00%,2  ,6  ,3  ,4  ,6  ,Sky,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　Pseudo-Servant",Hiroyama Hiroshi,Saito Chiwa,133 cm , 29 kg,Chaotic Good,Fate/Kaleid Liner PRISMA☆ILLYA,Female,Fate/Kaleid Liner PRISMA☆ILLYA,"Japan, Fuyuki City"
138,Elisabeth Bathory (Brave),Brave Hero Eli-chan,Saber,4-Star,12,80,"1,649","1,799","9,899　(11,899)","11,248　(13,248)","10,938　(12,938)","12,438　(14,438)","11,986　(13,986)","13,638　(15,638)", 0.55% ,  3.00%,100,9.90%,28.00%,1  ,3  ,4  ,5  ,7  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Sky or Earth Servant",Wada Arco,Ookubo Rumi,154 cm , 48 kg,Chaotic Good,Fate/Grand Order,Female,Halloween Comeback!,Prison Castle Csejte
139,Cleopatra,Cleopatra VII,Assassin,5-star,16,90,"1,713","1,965","11,088　(13,088)","13,402　(15,402)","11,088　(13,088)","13,402　(15,402)","12,138　(14,138)","14,682　(16,682)", 1.06% ,  4.00%,98,25.50%,49.50%,3  ,2  ,4  ,6  ,5  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　King",Komatsuzaki Rui,Kugimiya Rie,171 cm , 58 kg,Lawful Neutral,Fate/Grand Order,Female,Historical Fact,Egypt
140,Vlad III (EXTRA),"Count Dracula,　Lord Impaler",Lancer,4-Star,12,80,"1,462","2,080","8,775　(10,775)","13,005　(15,005)","9,696　(11,696)","14,381　(16,381)","10,625　(12,625)","15,769　(17,769)", 1.10% ,  4.00%,88,11.60%,24.00%,3  ,2  ,3  ,5  ,6  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　King",Wada Arco,Egawa Hisao,191 cm , 90 kg,Lawful Good,Fate/EXTRA,Male,Historical Fact,Romania
141,Jeanne d'Arc Alter Santa Lily,Second Generation Santa,Lancer,4-Star,12,80,"1,543","1,899","9,261　(11,261)","11,870　(13,870)","10,233　(12,233)","13,126　(15,126)","11,213　(13,213)","14,392　(16,392)", 0.72% ,  4.00%,92,12.10%,28.00%,1  ,3  ,3  ,5  ,5  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Altria Face",Takeuchi Takashi,Sakamoto Maaya,141 cm , 39 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact (Historical Fact…?),Santaland (Allegedly)
142,Ishtar,"Rin Tohsaka,　Goddess of Love and War",Archer,5-star,16,90,"1,893","2,048","12,252　(14,252)","13,965　(15,965)","12,252　(14,252)","13,965　(15,965)","13,412　(15,412)","15,299　(17,299)", 0.45% ,  3.00%,153,8.00%,22.50%,1  ,4  ,4  ,7  ,3  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　Pseudo-Servant",Morii Shizuki,Ueda Kana,159 cm , 57 kg,Lawful Good,Fate/Grand Order,Female,Ancient Mesopotamian Mythology,Mesopotamia
143,Enkidu,Chain of Heaven,Lancer,5-star,16,90,"1,666","2,244","10,780　(12,780)","15,300　(17,300)","10,780　(12,780)","15,300　(17,300)","11,800　(13,800)","16,762　(18,762)", 0.53% ,  4.00%,90,12.00%,28.00%,1  ,5  ,4  ,6  ,5  ,Sky,"Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Morii Shizuki,Kobayashi Yuu,Variable , Variable,True Neutral,Fate/Strange Fake,-,Ancient Mesopotamian Mythology,Mesopotamia
144,Quetzalcoatl,Feathered Serpent,Rider,5-star,16,90,"1,854","1,900","12,001　(14,001)","12,960　(14,960)","12,001　(14,001)","12,960　(14,960)","13,137　(15,137)","14,198　(16,198)", 0.90% ,  3.00%,205,9.00%,25.00%,3  ,2  ,3  ,5  ,1  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant,　King",Hiroe Rei,Endou Aya,181 cm , 64 kg,Lawful Good,Fate/Grand Order,Female,Aztec Mythology,Central and South America
145,Gilgamesh,Wise King of Uruk,Caster,4-Star,12,80,"1,410","1,920","8,460　(10,460)","12,005　(14,005)","9,348　(11,348)","13,275　(15,275)","10,243　(12,243)","14,556　(16,556)", 0.32% ,  3.00%,51,10.90%,42.00%,6  ,5  ,2  ,5  ,10  ,Man,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Brynhild's Beloved,　King",Ginka,Seki Tomokazu,182 cm , 68 kg,Lawful Good,Fate/Grand Order,Male,"Sumerian Civilization, Epic of Gilgamesh","Babylonia, Uruk"
146,Medusa,Ana,Lancer,4-Star,12,80,"1,375","2,099","8,253　(10,253)","13,119　(15,119)","9,119　(11,119)","14,507　(16,507)","9,993　(11,993)","15,907　(17,907)", 0.44% ,  4.00%,89,12.20%,40.00%,1  ,4  ,3  ,5  ,8  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",BLACK,Asakawa Yuu,134 cm , 30 kg?,Neutral Good,Fate/Grand Order,Female,Greek Mythology,Europe
147,Gorgon,Medusa,Avenger,4-Star,12,80,"1,784","1,631","10,706　(12,706)","10,197　(12,197)","11,830　(13,830)","11,276　(13,276)","12,963　(14,963)","12,364　(14,364)", 0.37% ,  5.00%,29,6.00%,7.00%,3  ,5  ,3  ,5  ,3  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Simosi,Asakawa Yuu,172+?? cm , 57+?? kg,Chaotic Evil,Fate/Grand Order,Female,Greek Mythology,Europe
148,Jaguar Warrior,Fujimura Taiga,Lancer,3-Star,7,70,"1,304","1,726","7,022　(9,022)","9,593　(11,593)","8,674　(10,674)","11,866　(13,866)","9,503　(11,503)","13,007　(15,007)", 1.05% ,  4.00%,90,12.00%,40.00%,4  ,2  ,2  ,6  ,2  ,Earth,"Female,　Servant,　Humanoid,　Wild Beast,　Weak to Enuma Elish,　Sky or Earth Servant,　Pseudo-Servant",Aotsuki Takao,Itou Miki,165 cm , ?? kg,Chaotic Neutral,Fate/Grand Order,Female,Mythologies from all periods of Central and South America,Central and South America
150,Merlin,Magus of Flowers,Caster,5-star,16,90,"1,629","2,091","10,546　(12,546)","14,259　(16,259)","10,546　(12,546)","14,259　(16,259)","11,544　(13,544)","15,621　(17,621)", 0.81% ,  3.00%,49,10.80%,36.00%,5  ,2  ,3  ,6  ,0  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Taiki,Sakurai Takahiro,178 cm , 68 kg,Lawful Good,Fate/Grand Order,Male,"Legend of King Arthur, etc.",West Europe
153,Miyamoto Musashi,Shinmen Musashi no Kami Fujiwara no Harunobu,Saber,5-star,16,90,"1,860","1,999","12,037　(14,037)","13,635　(15,635)","12,037　(14,037)","13,635　(15,635)","13,176　(15,176)","14,938　(16,938)", 0.87% ,  3.00%,100,10.00%,35.00%,2  ,3  ,3  ,4  ,7  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Koyama Hirokazu,Sakura Ayane,167 cm , 56 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact,Japan
154,“First Hassan”,King Hassan,Assassin,5-star,16,90,"1,831","1,956","11,848　(13,848)","13,338　(15,338)","11,848　(13,848)","13,338　(15,338)","12,969　(14,969)","14,612　(16,612)", 1.00% ,  4.00%,98,25.50%,49.50%,1  ,3  ,5  ,6  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Ryota-H,Nakata Jouji,192 cm , 120 kg,Lawful Evil,Fate/Grand Order,???,Middle East,Middle East
155,Mysterious Heroine X (Alter),Mysterious Sailor X,Berserker,5-star,16,90,"1,717","2,079","11,113　(13,113)","14,175　(16,175)","11,113　(13,113)","14,175　(16,175)","12,165　(14,165)","15,529　(17,529)", 1.07% ,  5.00%,9,5.00%,37.30%,4  ,2  ,3  ,5  ,9  ,Star,"Female,　Servant,　Humanoid,　Dragon,　Not Weak to Enuma Elish,　Altria Face,　Arthur,　King",BUNBUN,Kawasumi Ayako,154 cm , 42 kg,Neutral Evil,Fate/Grand Order,Female,2017 Valentine Event,Servant Universe
156,Archer of Shinjuku,James Moriarty,Archer,5-star,16,90,"1,820","2,007","11,781　(13,781)","13,685　(15,685)","11,781　(13,781)","13,685　(15,685)","12,896　(14,896)","14,992　(16,992)", 0.38% ,  3.00%,153,8.00%,31.50%,5  ,4  ,3  ,6  ,12  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Honjou Raita,Hashi Takaya,175 cm , 68 kg,Chaotic Evil,Fate/Grand Order,Male,Sherlock Holmes Series,Entire Europe
157,Emiya (Alter),"Detroit Emiya,　Demiya",Archer,4-Star,12,80,"1,499","1,960","8,996　(10,996)","12,250　(14,250)","9,940　(11,940)","13,546　(15,546)","10,892　(12,892)","14,853　(16,853)", 0.43% ,  3.00%,145,7.90%,31.50%,4  ,4  ,4  ,5  ,10  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Sasaki Shounen,Suwabe Junichi,187 cm , 78 kg,Chaotic Evil,Fate/Grand Order,Male,Fate/Grand Order,Japan
